Year	Receipts	Growth
2008	7512.7	
2009	6385.9	-1126.8
2010	6586.1	200.2
2011	7246.4	660.3
2012	8310.8	1064.4
2013	8719.2	408.4
2014	8718.7	-0.5
2015	9151.0	432.3
2016	9181.6	30.6
2017	9437.5	255.9
